year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,203068.71875,66018384.0,325.1036682128906
2026,$25k - $50k,181372.125,84461344.0,465.6798400878906
2026,$50k - $75k,78296.359375,13877260.0,177.24017333984375
2026,$75k - $100k,36788.43359375,7919870.0,215.28152465820312
2026,$100k - $150k,58341.37890625,14392154.0,246.68861389160156
2026,$150k - $200k,30926.830078125,8550621.0,276.47906494140625
2026,$200k+,68507.6015625,14437820.0,210.74771118164062
2027,$0 - $25k,291067.3125,58573228.0,201.23602294921875
2027,$25k - $50k,529980.875,67670288.0,127.68439483642578
2027,$50k - $75k,458201.625,-54336512.0,-118.58646392822266
2027,$75k - $100k,373105.65625,-90295360.0,-242.01016235351562
2027,$100k - $150k,575874.25,-229499328.0,-398.5233459472656
2027,$150k - $200k,363084.8125,-230136032.0,-633.83544921875
2027,$200k+,629554.8125,-1470044416.0,-2335.053955078125
2028,$0 - $25k,279479.28125,51082104.0,182.7760009765625
2028,$25k - $50k,524923.375,34234080.0,65.21729278564453
2028,$50k - $75k,448375.53125,-137728928.0,-307.17315673828125
2028,$75k - $100k,367493.46875,-199585856.0,-543.1004028320312
2028,$100k - $150k,572574.0625,-497354016.0,-868.6282958984375
2028,$150k - $200k,379509.15625,-505559232.0,-1332.1397705078125
2028,$200k+,674855.375,-3146987264.0,-4663.20263671875
